feature,target_n,observed_n,target_raw_missing_percent,observed_raw_missing_percent,target_imputed_mean,observed_unweighted_imputed_mean,observed_IPW_imputed_mean,unweighted_SMD_observed_minus_target,IPW_SMD_observed_minus_target
age_years,7682,7319,0.0,0.0,54.309554803436605,54.373548298947945,54.34967011104142,0.0036412278350639975,0.002282636347028444
male,7682,7319,0.0,0.0,0.4838583702160896,0.48394589424784806,0.48374410656317807,0.00017512717678435754,-0.00022863989121389743
bmi,7682,7319,19.487112731059618,19.38789452110944,26.62675562245883,26.631988391207724,26.631355273092925,0.0009209561179084216,0.0008094887097536858
asa,7682,7319,0.013017443374121324,0.013663068725235688,2.661676646706587,2.6591064353053695,2.6592788969180803,-0.0032140296136210283,-0.002998060250336255
t0_map,7682,7319,0.0,0.0,60.1173522520177,60.12529034021041,60.121682939421184,0.00197263003695797,0.0010758881898797615
t0_map_squared,7682,7319,0.0,0.0,3630.3269656339494,3631.2022817324773,3630.788525729238,0.0018870927126639968,0.0009948285954191705
t0_arterial_source,7682,7319,0.0,0.0,0.1534756573808904,0.15794507446372455,0.1569438920462256,0.01232609935662204,0.009577793617385042
anesthesia_start_to_t0_min,7682,7319,0.0,0.0,22.507159593855768,22.47779751332149,22.47169301291577,-0.0046598705722238065,-0.005623689214458331
pre10_map_record_count,7682,7319,0.0,0.0,1.7181723509502733,1.7309741768001092,1.7273940880608023,0.02309285405812822,0.016590289058113807
pre10_last_measurement_gap_min,7682,7319,5.61051809424629,5.16463997813909,5.187451184587347,5.17625358655554,5.1812918818945155,-0.011962009441882,-0.006536512334854918
pre10_last_map,7682,7319,5.61051809424629,5.16463997813909,79.90516792501953,79.96249487634923,79.9378862474563,0.004286742351354144,0.0024490004616221275
pre10_mean_map,7682,7319,5.61051809424629,5.16463997813909,83.60703592814372,83.6842464817598,83.64981349576006,0.00616332179477802,0.0034174567202626
pre10_map_ols_slope_per_min,7682,7319,22.572246810726373,21.73794234184998,-1.6901588128091642,-1.694903675365487,-1.6931729519841343,-0.0017377387709491623,-0.001105527347302399
recovered_by_5min,7682,7319,0.0,0.0,0.6823743816714397,0.6834266976362892,0.682791011500748,0.002261210472012451,0.0008950418206576474
early_auc65_0_5_mmhg_min,7682,7319,0.0,0.0,15.934489716219735,15.910814318896024,15.927994577166144,-0.001985760588435913,-0.0005446185021092343
early_min_map_0_5,7682,7319,0.0,0.0,59.5059880239521,59.51024730154393,59.50556338405982,0.001038874381542085,-0.00010354829239962272
early_mean_map_0_5,7682,7319,0.0,0.0,66.41414996094767,66.44688482033065,66.43254871307566,0.004542668948872041,0.0025549370156471313
early_map_record_count_0_5,7682,7319,0.0,0.0,2.0,2.0,2.0,,
